Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
7200;51840000;4095;90507;94602;82317;0.000514;quickSort
7300;53290000;4095;91707;95802;83517;0.000487;quickSort
7400;54760000;4095;92907;97002;84717;0.000432;quickSort
7500;56250000;4095;94107;98202;85917;0.000443;quickSort
7600;57760000;4095;95307;99402;87117;0.000439;quickSort
7700;59290000;4095;96507;100602;88317;0.000449;quickSort
7800;60840000;4095;97707;101802;89517;0.000449;quickSort
7900;62410000;4095;98907;103002;90717;0.000988;quickSort
8000;64000000;4095;100107;104202;91917;0.000467;quickSort
8100;65610000;4095;101307;105402;93117;0.000466;quickSort
8200;67240000;4104;102543;106647;94335;0.000487;quickSort
8300;68890000;4204;104143;108347;95735;0.000491;quickSort
8400;70560000;4304;105743;110047;97135;0.000574;quickSort
8500;72250000;4404;107343;111747;98535;0.001052;quickSort
8600;73960000;4504;108943;113447;99935;0.000566;quickSort
8700;75690000;4604;110543;115147;101335;0.000524;quickSort
8800;77440000;4704;112143;116847;102735;0.000520;quickSort
8900;79210000;4804;113743;118547;104135;0.000579;quickSort
9000;81000000;4904;115343;120247;105535;0.000564;quickSort
9100;82810000;5004;116943;121947;106935;0.000551;quickSort
9200;84640000;5104;118543;123647;108335;0.000581;quickSort
9300;86490000;5204;120143;125347;109735;0.000567;quickSort
9400;88360000;5304;121743;127047;111135;0.000593;quickSort
9500;90250000;5404;123343;128747;112535;0.000568;quickSort
9600;92160000;5504;124943;130447;113935;0.000583;quickSort
9700;94090000;5604;126543;132147;115335;0.001131;quickSort
9800;96040000;5704;128143;133847;116735;0.000607;quickSort
9900;98010000;5804;129743;135547;118135;0.000696;quickSort
10000;100000000;5904;131343;137247;119535;0.000771;quickSort
10100;102010000;6004;132943;138947;120935;0.000677;quickSort
10200;104040000;6104;134543;140647;122335;0.000697;quickSort
10300;106090000;6204;136143;142347;123735;0.000624;quickSort
10400;108160000;6304;137743;144047;125135;0.000637;quickSort
10500;110250000;6404;139343;145747;126535;0.000668;quickSort
10600;112360000;6504;140943;147447;127935;0.000670;quickSort
10700;114490000;6604;142543;149147;129335;0.000797;quickSort
10800;116640000;6704;144143;150847;130735;0.000693;quickSort
10900;118810000;6804;145743;152547;132135;0.000727;quickSort
11000;121000000;6904;147343;154247;133535;0.000715;quickSort
11100;123210000;7004;148943;155947;134935;0.000738;quickSort
11200;125440000;7104;150543;157647;136335;0.000732;quickSort
11300;127690000;7204;152143;159347;137735;0.001373;quickSort
11400;129960000;7304;153743;161047;139135;0.000727;quickSort
11500;132250000;7404;155343;162747;140535;0.000748;quickSort
11600;134560000;7504;156943;164447;141935;0.000743;quickSort
11700;136890000;7604;158543;166147;143335;0.000751;quickSort
11800;139240000;7704;160143;167847;144735;0.000781;quickSort
11900;141610000;7804;161743;169547;146135;0.000777;quickSort
12000;144000000;7904;163343;171247;147535;0.000772;quickSort
12100;146410000;8004;164943;172947;148935;0.001411;quickSort
12200;148840000;8104;166543;174647;150335;0.000793;quickSort
12300;151290000;8191;168104;176295;151722;0.000993;quickSort
12400;153760000;8191;169404;177595;153022;0.000808;quickSort
12500;156250000;8191;170704;178895;154322;0.000826;quickSort
12600;158760000;8191;172004;180195;155622;0.000821;quickSort
12700;161290000;8191;173304;181495;156922;0.000861;quickSort
12800;163840000;8191;174604;182795;158222;0.000843;quickSort
12900;166410000;8191;175904;184095;159522;0.000847;quickSort
13000;169000000;8191;177204;185395;160822;0.001646;quickSort
13100;171610000;8191;178504;186695;162122;0.000850;quickSort
13200;174240000;8191;179804;187995;163422;0.000898;quickSort
13300;176890000;8191;181104;189295;164722;0.000868;quickSort
13400;179560000;8191;182404;190595;166022;0.000919;quickSort
13500;182250000;8191;183704;191895;167322;0.000958;quickSort
13600;184960000;8191;185004;193195;168622;0.000897;quickSort
13700;187690000;8191;186304;194495;169922;0.001347;quickSort
13800;190440000;8191;187604;195795;171222;0.000883;quickSort
13900;193210000;8191;188904;197095;172522;0.000904;quickSort
14000;196000000;8191;190204;198395;173822;0.000903;quickSort
14100;198810000;8191;191504;199695;175122;0.000893;quickSort
14200;201640000;8191;192804;200995;176422;0.000916;quickSort
14300;204490000;8191;194104;202295;177722;0.000911;quickSort
14400;207360000;8191;195404;203595;179022;0.000903;quickSort
14500;210250000;8191;196704;204895;180322;0.000922;quickSort
14600;213160000;8191;198004;206195;181622;0.000924;quickSort
14700;216090000;8191;199304;207495;182922;0.000999;quickSort
14800;219040000;8191;200604;208795;184222;0.000927;quickSort
14900;222010000;8191;201904;210095;185522;0.001513;quickSort
15000;225000000;8191;203204;211395;186822;0.000933;quickSort
15100;228010000;8191;204504;212695;188122;0.000951;quickSort
15200;231040000;8191;205804;213995;189422;0.001504;quickSort
15300;234090000;8191;207104;215295;190722;0.001170;quickSort
15400;237160000;8191;208404;216595;192022;0.000968;quickSort
15500;240250000;8191;209704;217895;193322;0.001646;quickSort
15600;243360000;8191;211004;219195;194622;0.000967;quickSort
15700;246490000;8191;212304;220495;195922;0.000968;quickSort
15800;249640000;8191;213604;221795;197222;0.000968;quickSort
15900;252810000;8191;214904;223095;198522;0.001481;quickSort
16000;256000000;8191;216204;224395;199822;0.000989;quickSort
16100;259210000;8191;217504;225695;201122;0.001489;quickSort
16200;262440000;8191;218804;226995;202422;0.000990;quickSort
16300;265690000;8191;220104;228295;203722;0.001134;quickSort
16400;268960000;8208;221472;229680;205056;0.001005;quickSort
16500;272250000;8308;223172;231480;206556;0.001263;quickSort
16600;275560000;8408;224872;233280;208056;0.001174;quickSort
16700;278890000;8508;226572;235080;209556;0.001032;quickSort
16800;282240000;8608;228272;236880;211056;0.001134;quickSort
16900;285610000;8708;229972;238680;212556;0.001050;quickSort
17000;289000000;8808;231672;240480;214056;0.001157;quickSort
17100;292410000;8908;233372;242280;215556;0.001244;quickSort
17200;295840000;9008;235072;244080;217056;0.001146;quickSort
17300;299290000;9108;236772;245880;218556;0.001088;quickSort
17400;302760000;9208;238472;247680;220056;0.001091;quickSort
17500;306250000;9308;240172;249480;221556;0.001127;quickSort
17600;309760000;9408;241872;251280;223056;0.001295;quickSort
17700;313290000;9508;243572;253080;224556;0.001249;quickSort
17800;316840000;9608;245272;254880;226056;0.001388;quickSort
17900;320410000;9708;246972;256680;227556;0.001302;quickSort
18000;324000000;9808;248672;258480;229056;0.001265;quickSort
18100;327610000;9908;250372;260280;230556;0.001367;quickSort
18200;331240000;10008;252072;262080;232056;0.001513;quickSort
18300;334890000;10108;253772;263880;233556;0.001725;quickSort
18400;338560000;10208;255472;265680;235056;0.001422;quickSort
18500;342250000;10308;257172;267480;236556;0.001379;quickSort
18600;345960000;10408;258872;269280;238056;0.001273;quickSort
18700;349690000;10508;260572;271080;239556;0.001436;quickSort
18800;353440000;10608;262272;272880;241056;0.001595;quickSort
18900;357210000;10708;263972;274680;242556;0.001212;quickSort
19000;361000000;10808;265672;276480;244056;0.001252;quickSort
19100;364810000;10908;267372;278280;245556;0.001251;quickSort
19200;368640000;11008;269072;280080;247056;0.001430;quickSort
19300;372490000;11108;270772;281880;248556;0.001252;quickSort
19400;376360000;11208;272472;283680;250056;0.001383;quickSort
19500;380250000;11308;274172;285480;251556;0.001283;quickSort
19600;384160000;11408;275872;287280;253056;0.001272;quickSort
19700;388090000;11508;277572;289080;254556;0.001473;quickSort
19800;392040000;11608;279272;290880;256056;0.001294;quickSort
19900;396010000;11708;280972;292680;257556;0.001309;quickSort
20000;400000000;11808;282672;294480;259056;0.001304;quickSort
20100;404010000;11908;284372;296280;260556;0.001317;quickSort
20200;408040000;12008;286072;298080;262056;0.001316;quickSort
20300;412090000;12108;287772;299880;263556;0.001339;quickSort
20400;416160000;12208;289472;301680;265056;0.001360;quickSort
20500;420250000;12308;291172;303480;266556;0.001573;quickSort
20600;424360000;12408;292872;305280;268056;0.001579;quickSort
20700;428490000;12508;294572;307080;269556;0.001375;quickSort
20800;432640000;12608;296272;308880;271056;0.001378;quickSort
20900;436810000;12708;297972;310680;272556;0.001407;quickSort
21000;441000000;12808;299672;312480;274056;0.001400;quickSort
21100;445210000;12908;301372;314280;275556;0.001411;quickSort
21200;449440000;13008;303072;316080;277056;0.001416;quickSort
21300;453690000;13108;304772;317880;278556;0.001629;quickSort
21400;457960000;13208;306472;319680;280056;0.001463;quickSort
21500;462250000;13308;308172;321480;281556;0.001445;quickSort
21600;466560000;13408;309872;323280;283056;0.001459;quickSort
21700;470890000;13508;311572;325080;284556;0.001576;quickSort
21800;475240000;13608;313272;326880;286056;0.001488;quickSort
21900;479610000;13708;314972;328680;287556;0.001485;quickSort
22000;484000000;13808;316672;330480;289056;0.001494;quickSort
22100;488410000;13908;318372;332280;290556;0.001495;quickSort
22200;492840000;14008;320072;334080;292056;0.001509;quickSort
22300;497290000;14108;321772;335880;293556;0.001977;quickSort
22400;501760000;14208;323472;337680;295056;0.001612;quickSort
22500;506250000;14308;325172;339480;296556;0.001788;quickSort
22600;510760000;14408;326872;341280;298056;0.001745;quickSort
22700;515290000;14508;328572;343080;299556;0.001612;quickSort
22800;519840000;14608;330272;344880;301056;0.001585;quickSort
22900;524410000;14708;331972;346680;302556;0.001765;quickSort
23000;529000000;14808;333672;348480;304056;0.001662;quickSort
23100;533610000;14908;335372;350280;305556;0.001687;quickSort
23200;538240000;15008;337072;352080;307056;0.001626;quickSort
23300;542890000;15108;338772;353880;308556;0.001606;quickSort
23400;547560000;15208;340472;355680;310056;0.001621;quickSort
23500;552250000;15308;342172;357480;311556;0.001673;quickSort
23600;556960000;15408;343872;359280;313056;0.001693;quickSort
23700;561690000;15508;345572;361080;314556;0.001754;quickSort
23800;566440000;15608;347272;362880;316056;0.001630;quickSort
23900;571210000;15708;348972;364680;317556;0.001638;quickSort
24000;576000000;15808;350672;366480;319056;0.001645;quickSort
24100;580810000;15908;352372;368280;320556;0.001672;quickSort
24200;585640000;16008;354072;370080;322056;0.001710;quickSort
24300;590490000;16108;355772;371880;323556;0.001701;quickSort
24400;595360000;16208;357472;373680;325056;0.001731;quickSort
24500;600250000;16308;359172;375480;326556;0.001773;quickSort
24600;605160000;16383;360797;377180;328031;0.001720;quickSort
24700;610090000;16383;362197;378580;329431;0.001723;quickSort
24800;615040000;16383;363597;379980;330831;0.001797;quickSort
24900;620010000;16383;364997;381380;332231;0.001723;quickSort
25000;625000000;16383;366397;382780;333631;0.001726;quickSort
25100;630010000;16383;367797;384180;335031;0.001738;quickSort
25200;635040000;16383;369197;385580;336431;0.001747;quickSort
25300;640090000;16383;370597;386980;337831;0.001750;quickSort
25400;645160000;16383;371997;388380;339231;0.002332;quickSort
25500;650250000;16383;373397;389780;340631;0.002338;quickSort
25600;655360000;16383;374797;391180;342031;0.001784;quickSort
25700;660490000;16383;376197;392580;343431;0.002368;quickSort
25800;665640000;16383;377597;393980;344831;0.001783;quickSort
25900;670810000;16383;378997;395380;346231;0.002092;quickSort
26000;676000000;16383;380397;396780;347631;0.002355;quickSort
27500;756250000;16383;401397;417780;368631;0.001825;quickSort
27600;761760000;16383;402797;419180;370031;0.001836;quickSort
27700;767290000;16383;404197;420580;371431;0.001882;quickSort
27800;772840000;16383;405597;421980;372831;0.002500;quickSort
27900;778410000;16383;406997;423380;374231;0.001882;quickSort
28000;784000000;16383;408397;424780;375631;0.001887;quickSort
28100;789610000;16383;409797;426180;377031;0.002026;quickSort
28200;795240000;16383;411197;427580;378431;0.002016;quickSort
28300;800890000;16383;412597;428980;379831;0.002465;quickSort
28400;806560000;16383;413997;430380;381231;0.001900;quickSort
28500;812250000;16383;415397;431780;382631;0.001857;quickSort
28600;817960000;16383;416797;433180;384031;0.001902;quickSort
28700;823690000;16383;418197;434580;385431;0.001912;quickSort
28800;829440000;16383;419597;435980;386831;0.001909;quickSort
28900;835210000;16383;420997;437380;388231;0.001921;quickSort
29000;841000000;16383;422397;438780;389631;0.001932;quickSort
29100;846810000;16383;423797;440180;391031;0.001930;quickSort
29200;852640000;16383;425197;441580;392431;0.001940;quickSort
29300;858490000;16383;426597;442980;393831;0.001938;quickSort
29400;864360000;16383;427997;444380;395231;0.001987;quickSort
29500;870250000;16383;429397;445780;396631;0.001959;quickSort
29600;876160000;16383;430797;447180;398031;0.002425;quickSort
29700;882090000;16383;432197;448580;399431;0.002024;quickSort
29800;888040000;16383;433597;449980;400831;0.001977;quickSort
29900;894010000;16383;434997;451380;402231;0.002501;quickSort
30000;900000000;16383;436397;452780;403631;0.001984;quickSort
30100;906010000;16383;437797;454180;405031;0.001985;quickSort
30200;912040000;16383;439197;455580;406431;0.001993;quickSort
30300;918090000;16383;440597;456980;407831;0.002624;quickSort
30400;924160000;16383;441997;458380;409231;0.002021;quickSort
30500;930250000;16383;443397;459780;410631;0.002006;quickSort
30600;936360000;16383;444797;461180;412031;0.002011;quickSort
30700;942490000;16383;446197;462580;413431;0.002568;quickSort
30800;948640000;16383;447597;463980;414831;0.002028;quickSort
30900;954810000;16383;448997;465380;416231;0.002027;quickSort
31000;961000000;16383;450397;466780;417631;0.002035;quickSort
31100;967210000;16383;451797;468180;419031;0.002150;quickSort
31200;973440000;16383;453197;469580;420431;0.002234;quickSort
31300;979690000;16383;454597;470980;421831;0.002383;quickSort
31400;985960000;16383;455997;472380;423231;0.002054;quickSort
31500;992250000;16383;457397;473780;424631;0.002061;quickSort
31600;998560000;16383;458797;475180;426031;0.002396;quickSort
31700;1004890000;16383;460197;476580;427431;0.002076;quickSort
31800;1011240000;16383;461597;477980;428831;0.002542;quickSort
31900;1017610000;16383;462997;479380;430231;0.002089;quickSort
32000;1024000000;16383;464397;480780;431631;0.002090;quickSort
32100;1030410000;16383;465797;482180;433031;0.002090;quickSort
32200;1036840000;16383;467197;483580;434431;0.002983;quickSort
32300;1043290000;16383;468597;484980;435831;0.002113;quickSort
32400;1049760000;16383;469997;486380;437231;0.002181;quickSort
32500;1056250000;16383;471397;487780;438631;0.002108;quickSort
32600;1062760000;16383;472797;489180;440031;0.002124;quickSort
32700;1069290000;16383;474197;490580;441431;0.002123;quickSort
32800;1075840000;16416;475729;492145;442897;0.002116;quickSort
32900;1082410000;16516;477529;494045;444497;0.003183;quickSort
33000;1089000000;16616;479329;495945;446097;0.002283;quickSort
33100;1095610000;16716;481129;497845;447697;0.002192;quickSort
33200;1102240000;16816;482929;499745;449297;0.002168;quickSort
33300;1108890000;16916;484729;501645;450897;0.002208;quickSort
33400;1115560000;17016;486529;503545;452497;0.002200;quickSort
33500;1122250000;17116;488329;505445;454097;0.002459;quickSort
33600;1128960000;17216;490129;507345;455697;0.002233;quickSort
33700;1135690000;17316;491929;509245;457297;0.002296;quickSort
33800;1142440000;17416;493729;511145;458897;0.002241;quickSort
33900;1149210000;17516;495529;513045;460497;0.002272;quickSort
34000;1156000000;17616;497329;514945;462097;0.002804;quickSort
34100;1162810000;17716;499129;516845;463697;0.002280;quickSort
34200;1169640000;17816;500929;518745;465297;0.002321;quickSort
34300;1176490000;17916;502729;520645;466897;0.003269;quickSort
34400;1183360000;18016;504529;522545;468497;0.002291;quickSort
34500;1190250000;18116;506329;524445;470097;0.002343;quickSort
34600;1197160000;18216;508129;526345;471697;0.002306;quickSort
34700;1204090000;18316;509929;528245;473297;0.002324;quickSort
34800;1211040000;18416;511729;530145;474897;0.002343;quickSort
34900;1002257808;18516;513529;532045;476497;0.002334;quickSort
35000;1009247808;18616;515329;533945;478097;0.002843;quickSort
35100;1016257808;18716;517129;535845;479697;0.002678;quickSort
35200;1023287808;18816;518929;537745;481297;0.002391;quickSort
35300;1030337808;18916;520729;539645;482897;0.003101;quickSort
35400;1037407808;19016;522529;541545;484497;0.002380;quickSort
35500;1044497808;19116;524329;543445;486097;0.002421;quickSort
35600;1051607808;19216;526129;545345;487697;0.002546;quickSort
35700;1058737808;19316;527929;547245;489297;0.002725;quickSort
35800;1065887808;19416;529729;549145;490897;0.002406;quickSort
35900;1073057808;19516;531529;551045;492497;0.002416;quickSort
36000;1080247808;19616;533329;552945;494097;0.002804;quickSort
36100;1087457808;19716;535129;554845;495697;0.002435;quickSort
36200;1094687808;19816;536929;556745;497297;0.002436;quickSort
36300;1101937808;19916;538729;558645;498897;0.002444;quickSort
36400;1109207808;20016;540529;560545;500497;0.002469;quickSort
36500;1116497808;20116;542329;562445;502097;0.002958;quickSort
36600;1123807808;20216;544129;564345;503697;0.002495;quickSort
36700;1131137808;20316;545929;566245;505297;0.002868;quickSort
36800;1138487808;20416;547729;568145;506897;0.002866;quickSort
36900;1145857808;20516;549529;570045;508497;0.002539;quickSort
37000;1153247808;20616;551329;571945;510097;0.002505;quickSort
37100;1160657808;20716;553129;573845;511697;0.002537;quickSort
37200;1168087808;20816;554929;575745;513297;0.002739;quickSort
37300;1175537808;20916;556729;577645;514897;0.002771;quickSort
37400;1183007808;21016;558529;579545;516497;0.002556;quickSort
37500;1190497808;21116;560329;581445;518097;0.003053;quickSort
37600;1198007808;21216;562129;583345;519697;0.002696;quickSort
37700;1205537808;21316;563929;585245;521297;0.002643;quickSort
37800;1213087808;21416;565729;587145;522897;0.002574;quickSort
37900;1220657808;21516;567529;589045;524497;0.002602;quickSort
38000;1228247808;21616;569329;590945;526097;0.002602;quickSort
38100;1235857808;21716;571129;592845;527697;0.003006;quickSort
38200;1243487808;21816;572929;594745;529297;0.002626;quickSort
38300;1251137808;21916;574729;596645;530897;0.002981;quickSort
38400;1258807808;22016;576529;598545;532497;0.002625;quickSort
38500;1266497808;22116;578329;600445;534097;0.002813;quickSort
38600;1274207808;22216;580129;602345;535697;0.002645;quickSort
38700;1281937808;22316;581929;604245;537297;0.002671;quickSort
38800;1289687808;22416;583729;606145;538897;0.002591;quickSort
38900;1297457808;22516;585529;608045;540497;0.003235;quickSort
39000;1305247808;22616;587329;609945;542097;0.002684;quickSort
39100;1313057808;22716;589129;611845;543697;0.002698;quickSort
39200;1320887808;22816;590929;613745;545297;0.002725;quickSort
39300;1328737808;22916;592729;615645;546897;0.002681;quickSort
39400;1336607808;23016;594529;617545;548497;0.002717;quickSort
39500;1344497808;23116;596329;619445;550097;0.002912;quickSort
39600;1352407808;23216;598129;621345;551697;0.002757;quickSort
39700;1360337808;23316;599929;623245;553297;0.002923;quickSort
39800;1368287808;23416;601729;625145;554897;0.002746;quickSort
39900;1376257808;23516;603529;627045;556497;0.002782;quickSort
40000;1384247808;23616;605329;628945;558097;0.002799;quickSort
40100;1392257808;23716;607129;630845;559697;0.002821;quickSort
40200;1400287808;23816;608929;632745;561297;0.002791;quickSort
40300;1408337808;23916;610729;634645;562897;0.002912;quickSort
40400;1416407808;24016;612529;636545;564497;0.002811;quickSort
40500;1424497808;24116;614329;638445;566097;0.002831;quickSort
40600;1432607808;24216;616129;640345;567697;0.002847;quickSort
40700;1440737808;24316;617929;642245;569297;0.002850;quickSort
40800;1448887808;24416;619729;644145;570897;0.002839;quickSort
41100;1473457808;24716;625129;649845;575697;0.002883;quickSort
41200;1481687808;24816;626929;651745;577297;0.003688;quickSort
41300;1489937808;24916;628729;653645;578897;0.002910;quickSort
41400;1498207808;25016;630529;655545;580497;0.002899;quickSort
41500;1506497808;25116;632329;657445;582097;0.003379;quickSort
41600;1514807808;25216;634129;659345;583697;0.005642;quickSort
41700;1523137808;25316;635929;661245;585297;0.002926;quickSort
41800;1531487808;25416;637729;663145;586897;0.003221;quickSort
41900;1539857808;25516;639529;665045;588497;0.002959;quickSort
42000;1548247808;25616;641329;666945;590097;0.003161;quickSort
42100;1556657808;25716;643129;668845;591697;0.003266;quickSort
42200;1565087808;25816;644929;670745;593297;0.003030;quickSort
42300;1573537808;25916;646729;672645;594897;0.003478;quickSort
42400;1582007808;26016;648529;674545;596497;0.003012;quickSort
42500;1590497808;26116;650329;676445;598097;0.003461;quickSort
42600;1599007808;26216;652129;678345;599697;0.003454;quickSort
42700;1607537808;26316;653929;680245;601297;0.003939;quickSort
42800;1616087808;26416;655729;682145;602897;0.004440;quickSort
42900;1624657808;26516;657529;684045;604497;0.003203;quickSort
43000;1633247808;26616;659329;685945;606097;0.003058;quickSort
43100;1641857808;26716;661129;687845;607697;0.003124;quickSort
43200;1650487808;26816;662929;689745;609297;0.003121;quickSort
43300;1659137808;26916;664729;691645;610897;0.003165;quickSort
43400;1667807808;27016;666529;693545;612497;0.003123;quickSort
43500;1676497808;27116;668329;695445;614097;0.003144;quickSort
43600;1685207808;27216;670129;697345;615697;0.003186;quickSort
43700;1693937808;27316;671929;699245;617297;0.003161;quickSort
43800;1702687808;27416;673729;701145;618897;0.003142;quickSort
43900;1711457808;27516;675529;703045;620497;0.003176;quickSort
44000;1720247808;27616;677329;704945;622097;0.003446;quickSort
44100;1729057808;27716;679129;706845;623697;0.003288;quickSort
44200;1737887808;27816;680929;708745;625297;0.003520;quickSort
44300;1746737808;27916;682729;710645;626897;0.003829;quickSort
44400;1755607808;28016;684529;712545;628497;0.003183;quickSort
44500;1764497808;28116;686329;714445;630097;0.003254;quickSort
44600;1773407808;28216;688129;716345;631697;0.003190;quickSort
44700;1782337808;28316;689929;718245;633297;0.003404;quickSort
44800;1791287808;28416;691729;720145;634897;0.003748;quickSort
44900;1800257808;28516;693529;722045;636497;0.003477;quickSort
45000;1809247808;28616;695329;723945;638097;0.008729;quickSort
45100;1818257808;28716;697129;725845;639697;0.003612;quickSort
45200;1827287808;28816;698929;727745;641297;0.004120;quickSort
45300;1836337808;28916;700729;729645;642897;0.007824;quickSort
45400;1845407808;29016;702529;731545;644497;0.003407;quickSort
45500;1854497808;29116;704329;733445;646097;0.003710;quickSort
45600;1863607808;29216;706129;735345;647697;0.003545;quickSort
45700;1872737808;29316;707929;737245;649297;0.003747;quickSort
45800;1881887808;29416;709729;739145;650897;0.008248;quickSort
45900;1891057808;29516;711529;741045;652497;0.003503;quickSort
46000;1900247808;29616;713329;742945;654097;0.003812;quickSort
46100;1909457808;29716;715129;744845;655697;0.005216;quickSort
46200;1918687808;29816;716929;746745;657297;0.003790;quickSort
46300;1927937808;29916;718729;748645;658897;0.003371;quickSort
46400;1937207808;30016;720529;750545;660497;0.003866;quickSort
46500;1946497808;30116;722329;752445;662097;0.003902;quickSort
46600;1955807808;30216;724129;754345;663697;0.005080;quickSort
46700;1965137808;30316;725929;756245;665297;0.003826;quickSort
46800;1974487808;30416;727729;758145;666897;0.003675;quickSort
46900;1983857808;30516;729529;760045;668497;0.010657;quickSort
47000;1993247808;30616;731329;761945;670097;0.003561;quickSort
47100;11002657808;30716;733129;763845;671697;0.004123;quickSort
47200;11012087808;30816;734929;765745;673297;0.003594;quickSort
47300;11021537808;30916;736729;767645;674897;0.004218;quickSort
47400;11031007808;31016;738529;769545;676497;0.003937;quickSort
47500;11040497808;31116;740329;771445;678097;0.004239;quickSort
47600;11050007808;31216;742129;773345;679697;0.003964;quickSort
47700;11059537808;31316;743929;775245;681297;0.003413;quickSort
47800;11069087808;31416;745729;777145;682897;0.004040;quickSort
47900;11078657808;31516;747529;779045;684497;0.003891;quickSort
48000;11088247808;31616;749329;780945;686097;0.003775;quickSort
48100;11097857808;31716;751129;782845;687697;0.003522;quickSort
48200;11107487808;31816;752929;784745;689297;0.003446;quickSort
48300;11117137808;31916;754729;786645;690897;0.003742;quickSort
48400;11126807808;32016;756529;788545;692497;0.003462;quickSort
48500;11136497808;32116;758329;790445;694097;0.004021;quickSort
48600;11146207808;32216;760129;792345;695697;0.004131;quickSort
48700;11155937808;32316;761929;794245;697297;0.004051;quickSort
